account_id,user_id,account_type,account_name,current_balance,iso_currency_code
USR0051_CRD,USR0051,credit,Jessica's Credit,6295.7,USD
USR0052_CHK,USR0052,checking,Danny's Checking,6224.85,USD
USR0052_SVG,USR0052,savings,Danny's Savings,4149.9,USD
USR0052_CRD,USR0052,credit,Danny's Credit,2013.89,USD
USR0053_CHK,USR0053,checking,Crystal's Checking,8575.86,USD
USR0053_SVG,USR0053,savings,Crystal's Savings,5717.24,USD
USR0053_CRD,USR0053,credit,Crystal's Credit,3028.73,USD
USR0054_CHK,USR0054,checking,Mark's Checking,19020.97,USD
USR0054_SVG,USR0054,savings,Mark's Savings,12680.64,USD
USR0054_CRD,USR0054,credit,Mark's Credit,4839.8,USD
USR0055_CHK,USR0055,checking,Shannon's Checking,11041.46,USD
USR0055_SVG,USR0055,savings,Shannon's Savings,7360.97,USD
USR0055_CRD,USR0055,credit,Shannon's Credit,1206.56,USD
USR0056_CHK,USR0056,checking,Michael's Checking,2883.03,USD
USR0056_SVG,USR0056,savings,Michael's Savings,1922.02,USD
USR0056_CRD,USR0056,credit,Michael's Credit,7660.75,USD
USR0057_CHK,USR0057,checking,Timothy's Checking,6170.94,USD
USR0057_SVG,USR0057,savings,Timothy's Savings,4113.96,USD
USR0057_CRD,USR0057,credit,Timothy's Credit,3006.54,USD
USR0058_CHK,USR0058,checking,Richard's Checking,9055.26,USD
USR0058_SVG,USR0058,savings,Richard's Savings,6036.84,USD
USR0058_CRD,USR0058,credit,Richard's Credit,3508.02,USD
USR0059_CHK,USR0059,checking,Brent's Checking,51643.04,USD
USR0059_SVG,USR0059,savings,Brent's Savings,34428.69,USD
USR0059_CRD,USR0059,credit,Brent's Credit,2577.08,USD
USR0060_CHK,USR0060,checking,John's Checking,10996.81,USD
USR0060_SVG,USR0060,savings,John's Savings,7331.21,USD
USR0060_CRD,USR0060,credit,John's Credit,1135.0,USD
USR0061_CHK,USR0061,checking,Victoria's Checking,4407.47,USD
USR0061_SVG,USR0061,savings,Victoria's Savings,2938.32,USD
USR0061_CRD,USR0061,credit,Victoria's Credit,3480.71,USD
USR0062_CHK,USR0062,checking,Gerald's Checking,4413.22,USD
USR0062_SVG,USR0062,savings,Gerald's Savings,2942.15,USD
USR0062_CRD,USR0062,credit,Gerald's Credit,1863.39,USD
USR0063_CHK,USR0063,checking,Connor's Checking,11584.98,USD
USR0063_SVG,USR0063,savings,Connor's Savings,7723.32,USD
USR0063_CRD,USR0063,credit,Connor's Credit,4961.17,USD
USR0064_CHK,USR0064,checking,Donald's Checking,33185.7,USD
USR0064_SVG,USR0064,savings,Donald's Savings,22123.8,USD
USR0064_CRD,USR0064,credit,Donald's Credit,5307.39,USD
USR0065_CHK,USR0065,checking,Jessica's Checking,8987.23,USD
USR0065_SVG,USR0065,savings,Jessica's Savings,5991.49,USD
USR0065_CRD,USR0065,credit,Jessica's Credit,1077.4,USD
USR0066_CHK,USR0066,checking,Amber's Checking,3183.74,USD
USR0066_SVG,USR0066,savings,Amber's Savings,2122.49,USD
USR0066_CRD,USR0066,credit,Amber's Credit,5348.88,USD
USR0067_CHK,USR0067,checking,Tracy's Checking,4131.71,USD
USR0067_SVG,USR0067,savings,Tracy's Savings,2754.47,USD
USR0067_CRD,USR0067,credit,Tracy's Credit,3913.28,USD
USR0068_CHK,USR0068,checking,Carol's Checking,7342.87,USD
USR0068_SVG,USR0068,savings,Carol's Savings,4895.25,USD
USR0068_CRD,USR0068,credit,Carol's Credit,5021.6,USD
USR0069_CHK,USR0069,checking,James's Checking,41834.63,USD
USR0069_SVG,USR0069,savings,James's Savings,27889.75,USD
USR0069_CRD,USR0069,credit,James's Credit,5275.38,USD
USR0070_CHK,USR0070,checking,William's Checking,11541.04,USD
USR0070_SVG,USR0070,savings,William's Savings,7694.03,USD
USR0070_CRD,USR0070,credit,William's Credit,1010.34,USD
USR0071_CHK,USR0071,checking,Jordan's Checking,3519.95,USD
USR0071_SVG,USR0071,savings,Jordan's Savings,2346.63,USD
USR0071_CRD,USR0071,credit,Jordan's Credit,5175.04,USD
USR0072_CHK,USR0072,checking,Whitney's Checking,3164.88,USD
USR0072_SVG,USR0072,savings,Whitney's Savings,2109.92,USD
USR0072_CRD,USR0072,credit,Whitney's Credit,3053.51,USD
USR0073_CHK,USR0073,checking,Brittney's Checking,7014.92,USD
USR0073_SVG,USR0073,savings,Brittney's Savings,4676.61,USD
USR0073_CRD,USR0073,credit,Brittney's Credit,4155.85,USD
USR0074_CHK,USR0074,checking,Lauren's Checking,40010.1,USD
USR0074_SVG,USR0074,savings,Lauren's Savings,26673.4,USD
USR0074_CRD,USR0074,credit,Lauren's Credit,1797.77,USD
USR0075_CHK,USR0075,checking,Amy's Checking,11536.66,USD
USR0075_SVG,USR0075,savings,Amy's Savings,7691.1,USD
USR0075_CRD,USR0075,credit,Amy's Credit,1639.72,USD
